,Alamat,Kamar Tidur,Kamar Mandi,Harga,Luas Bangunan,Luas Tanah,Listrik,Jenis Interior,Tempat Parkir,Latitude,Longitude,Harga per m^2,Interior_Lengkap,Interior_Multiple options available,Interior_Sebagian,Interior_Tak Berperabot
33,"Batununggal, Batununggal, Bandung, Jawa Barat",6,7,4879000000.0,365.0,240.0,5500,Multiple options available,3,0.7893,113.9213,2032916.0,0,1,0,0
34,"Antapani, Bandung, Jawa Barat",2,1,825000000.0,60.0,112.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,736607.0,0,0,0,1
35,"Mekar Wangi,Singgasana Pradana,Taman Anggrek, Mekar Wangi, Bandung, Jawa Barat",3,3,2750000000.0,150.0,100.0,2200,Tak Berperabot,1,-6.9529665,107.6022965,2750000.0,0,0,0,1
37,"Mengger, Batununggal, buahbatu, Batununggal, Bandung, Jawa Barat",5,3,1550000000.0,140.0,112.0,2200,Tak Berperabot,1,0.7893,113.9213,1383928.0,0,0,0,1
38,"Sukamulya , setra Sari, Sukajadi, Sukajadi, Bandung, Jawa Barat",7,6,10500000000.0,600.0,908.0,7700,Multiple options available,5,0.7893,113.9213,1156387.0,0,1,0,0
39,"Antapani, Bandung, Jawa Barat",2,1,825000000.0,72.0,112.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,736607.0,0,0,0,1
40,"Ciparay, Bandung, Jawa Barat",2,1,490000000.0,40.0,70.0,1300,Sebagian,1,-7.034975,107.7099171,700000.0,0,0,1,0
41,"cikalang, Cileunyi, Bandung, Jawa Barat",2,1,275000000.0,30.0,69.0,1300,Tak Berperabot,1,-6.9316588,107.7419708,398550.0,0,0,0,1
42,"Margahayu Permai, Kopo, Bandung, Jawa Barat",3,2,1275000000.0,150.0,180.0,2200,Multiple options available,2,0.7893,113.9213,708333.0,0,1,0,0
43,"Setrasari, Setrasari, Bandung, Jawa Barat",4,3,3000000000.0,400.0,149.0,2200,Multiple options available,1,0.7893,113.9213,2013422.0,0,1,0,0
44,"Batununggal indah, Batununggal, Bandung, Jawa Barat",4,3,1800000000.0,90.0,124.0,2200,Multiple options available,1,0.7893,113.9213,1451612.0,0,1,0,0
45,"Batununggal Indah, Batununggal, Bandung, Jawa Barat",5,4,3900000000.0,220.0,180.0,2200,Multiple options available,2,0.7893,113.9213,2166666.0,0,1,0,0
46,"Tubagus Ismail, Dago, Bandung, Jawa Barat",7,7,7500000000.0,450.0,348.0,3500,Sebagian,2,0.7893,113.9213,2155172.0,0,0,1,0
47,"Cipamokolan, Buahbatu, Bandung, Jawa Barat",2,1,395000000.0,40.0,68.0,1300,Tak Berperabot,1,-6.9530625,107.6751875,580882.0,0,0,0,1
48,"SADANG SERANG, Coblong, Bandung, Jawa Barat",3,2,790000000.0,87.0,96.0,2200,Tak Berperabot,0,-6.8888125,107.6255625,822916.0,0,0,0,1
49,"Turangga, Bandung, Jawa Barat",5,4,2200000000.0,300.0,146.0,2200,Multiple options available,2,0.7893,113.9213,1506849.0,0,1,0,0
50,"abdul hamid, Mandalajati, Bandung, Jawa Barat",3,2,1000000000.0,62.0,65.0,2200,Tak Berperabot,1,-6.9005915,107.6606229,1538461.0,0,0,0,1
52,"Setraduta Purnama, Setra Duta, Bandung, Jawa Barat",3,2,3250000000.0,275.0,152.0,5500,Tak Berperabot,2,0.7893,113.9213,2138157.0,0,0,0,1
53,"Sariwangi Asri, Setra Duta, Bandung, Jawa Barat",3,2,1500000000.0,90.0,98.0,2200,Tak Berperabot,2,0.7893,113.9213,1530612.0,0,0,0,1
54,"jatihandap , cicaheum , padasuka , bandung, Antapani, Bandung, Jawa Barat",2,1,356000.0,33.0,60.0,1300,Tak Berperabot,1,-6.8969915,107.6526078,593.0,0,0,0,1
55,"Jalan pasirhalang no.33, H. Juanda Dago, Bandung, Jawa Barat",2,2,1679000000.0,120.0,120.0,2200,Multiple options available,2,0.7893,113.9213,1399166.0,0,1,0,0
56,"Sayap Antapani, Antapani, Bandung, Jawa Barat",2,1,1650000000.0,100.0,322.0,1300,Multiple options available,1,0.7893,113.9213,512422.0,0,1,0,0
57,"Bukit Pakar Timur, Cimenyan, Bandung, Jawa Barat",6,5,13000000000.0,300.0,1980.0,4400,Multiple options available,5,0.7893,113.9213,656565.0,0,1,0,0
58,"Ujungberung, Ujung Berung, Bandung, Jawa Barat",7,3,1400000000.0,350.0,134.0,2200,Multiple options available,1,0.7893,113.9213,1044776.0,0,1,0,0
59,"Bandung Utara, Bandung, Jawa Barat",10,6,25000000000.0,636.0,906.0,4400,Multiple options available,2,-6.8370576,107.928505,2759381.0,0,1,0,0
60,"Jln. Jatimekar - Bojong malaka, bandung selatan, Pameungpeuk, Bandung, Jawa Barat",1,1,100000000.0,21.0,51.0,1300,Sebagian,1,0.7893,113.9213,196078.0,0,0,1,0
61,"Jalan sekelama komple, Ujung Berung, Bandung, Jawa Barat",3,2,499900000.0,60.0,96.0,2200,Tak Berperabot,1,-6.9060909,107.6911552,520729.0,0,0,0,1
62,"Jalan pasirhalang no.33, Ciumbuleuit, Bandung, Jawa Barat",2,2,1679000000.0,120.0,120.0,2200,Multiple options available,2,0.7893,113.9213,1399166.0,0,1,0,0
63,"Dago, Dago, Bandung, Jawa Barat",9,6,17000000000.0,260.0,483.0,3500,,0,-6.8772577,107.6174119,3519668.0,0,0,0,0
64,"Jl. Parahiangan, Jayamekar,Kab. Bandung Barat, Bandung, Bandung Kulon, Bandung, Jawa Barat",2,2,2450000000.0,110.0,126.0,2200,Sebagian,0,-6.86016,107.48243,1944444.0,0,0,1,0
65,"Jalan pasirhalang no.33, Setra Murni, Bandung, Jawa Barat",2,1,1679000000.0,120.0,120.0,2200,Multiple options available,2,0.7893,113.9213,1399166.0,0,1,0,0
66,"Jl sukamukti katapang, soreang, Katapang, Bandung, Jawa Barat",2,1,135000000.0,36.0,50.0,900,Sebagian,1,0.7893,113.9213,270000.0,0,0,1,0
67,"Jl terusan cibaduyut rancamanyar, Bandung Selatan, Bandung, Jawa Barat",2,1,160000000.0,70.0,45.0,1300,Multiple options available,2,0.7893,113.9213,355555.0,0,1,0,0
68,"Jl. Sukamukti katapang, Katapang, Bandung, Jawa Barat",2,1,160000000.0,45.0,72.0,1300,Multiple options available,2,0.7893,113.9213,222222.0,0,1,0,0
69,"Cibiru, Bandung, Jawa Barat",2,2,580000000.0,52.0,52.0,1300,Tak Berperabot,1,-6.9230294,107.7199696,1115384.0,0,0,0,1
70,"Sukanegara,Soreang, Bandung Selatan, Bandung, Jawa Barat",3,2,529423970.00000006,50.0,72.0,1300,Tak Berperabot,1,-7.0093632,107.5090974,735311.0,0,0,0,1
72,". Jl. Soekarno Hatta No. 704 A, Babakan Penghulu, Cinambo, Bandung, Jawa Barat",3,2,1200000000.0,83.0,91.0,1300,Tak Berperabot,1,-6.9400379,107.6826779,1318681.0,0,0,0,1
73,"JL. Perintis No 5, Sarijadi, Bandung, Jawa Barat",8,2,6500000000.0,200.0,244.0,1300,Tak Berperabot,1,-6.8766315,107.5786238,2663934.0,0,0,0,1
74,"Rumah bagus minimalis di arcamanik, Arcamanik, Bandung, Jawa Barat",2,1,940000000.0,72.0,100.0,1300,Tak Berperabot,2,-6.9291188,107.6764994,940000.0,0,0,0,1
75,"Bodogol, Buahbatu, Bandung, Jawa Barat",2,1,430000000.0,30.0,50.0,1300,Sebagian,1,-6.7762402,106.8561261,860000.0,0,0,1,0
76,"Gg situsaer Bojongloa Kaler, Bojongloa Kaler, Bandung, Jawa Barat",4,3,975000000.0,119.0,127.0,2200,Tak Berperabot,0,-6.9329255,107.5875009,767716.0,0,0,0,1
77,"Kota Baru Parahyangan, Bandung, Jawa Barat",2,2,2100000000.0,108.0,126.0,4400,Sebagian,1,0.7893,113.9213,1666666.0,0,0,1,0
78,"Kota Baru Parahyangan, Bandung, Jawa Barat",4,3,4900000000.0,250.0,234.0,3500,Sebagian,2,0.7893,113.9213,2094017.0,0,0,1,0
79,"Kota Baru Parahyangan, Bandung, Jawa Barat",4,3,3300000000.0,250.0,162.0,3500,Sebagian,1,0.7893,113.9213,2037037.0,0,0,1,0
80,"Pasir Koja, Bandung, Jawa Barat",4,3,5900000000.0,500.0,325.0,13300,Sebagian,2,0.7893,113.9213,1815384.0,0,0,1,0
81,"Jl. Soekarno Hatta, Dayeuh Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",4,3,9500000000.0,350.0,450.0,4400,Sebagian,1,-6.954013,107.627417,2111111.0,0,0,1,0
82,"TERUSAN BUAH BATU, Buahbatu, Bandung, Jawa Barat",10,6,1450000000.0,200.0,66.0,2200,Tak Berperabot,0,-6.9557189,107.6542139,2196969.0,0,0,0,1
83,"Rumah Baru Sindanglaya 3 KT Ujung Berung, Ujung Berung, Bandung, Jawa Barat",3,2,599000000.0,64.0,80.0,1300,Tak Berperabot,1,-6.8975476,107.6718469,748750.0,0,0,0,1
84,"Rumah 2 Lantai Sindanglaya Bandung Daerah Atas, Dr. Curie Cipaganti, Bandung, Jawa Barat",3,2,599000000.0,64.0,80.0,1300,Tak Berperabot,1,-6.9015427,107.6008254,748750.0,0,0,0,1
85,"Sisa 1 unit Rumah Baru Siap Huni Bandung Banjaran, Banjaran, Bandung, Jawa Barat",2,2,450000000.0,75.0,84.0,1300,Tak Berperabot,1,-7.078419,107.5919395,535714.0,0,0,0,1
86,"Antapani dekat Arcamanik Cinambo, Antapani, Bandung, Jawa Barat",2,1,1090000000.0,70.0,102.0,1300,Multiple options available,1,0.7893,113.9213,1068627.0,0,1,0,0
87,"Taman Kopo Indah, Bandung, Jawa Barat",4,3,1822500000.0,142.0,162.0,2200,Lengkap,2,-6.9451718,107.5622692,1125000.0,1,0,0,0
88,"Batununggal, Bandung, Jawa Barat",3,4,5000000000.0,300.0,245.0,3500,Sebagian,2,0.7893,113.9213,2040816.0,0,0,1,0
90,". Jl. Kopo, Kopo, Bandung, Jawa Barat",2,1,275000000.0,45.0,72.0,1300,Multiple options available,1,-6.976137,107.561977,381944.0,0,1,0,0
91,"Babakan Ciparay, Bandung, Jawa Barat",4,2,1800000000.0,100.0,124.0,900,Sebagian,1,-6.9569775,107.5821392,1451612.0,0,0,1,0
92,"Palgenep, Kopo, Bandung, Jawa Barat",4,4,870000000.0,120.0,101.0,2200,Tak Berperabot,1,-6.9751875,107.5693125,861386.0,0,0,0,1
93,"Taman Kopo Indah, Bandung, Jawa Barat",6,3,1700000000.0,216.0,144.0,2200,Multiple options available,1,-6.958444,107.5611179,1180555.0,0,1,0,0
94,"Taman Kopo Indah, Bandung, Jawa Barat",3,3,1400000000.0,140.0,144.0,3500,,0,-6.958444,107.5611179,972222.0,0,0,0,0
95,". Jl Raya Kopo, Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",4,2,1700000000.0,140.0,162.0,4400,Tak Berperabot,2,-6.961944,107.560833,1049382.0,0,0,0,1
96,"Pasteur, Pasteur, Bandung, Jawa Barat",4,4,4250000000.0,325.0,325.0,2200,Tak Berperabot,1,-6.8912891,107.5993373,1307692.0,0,0,0,1
97,"Setra Duta Grande, Setra Duta, Bandung, Jawa Barat",5,4,2950000000.0,160.0,126.0,2200,Tak Berperabot,2,-6.8781404,107.570454,2341269.0,0,0,0,1
99,"Taman Kopo Indah, Bandung, Jawa Barat",2,1,875000000.0,72.0,72.0,1300,Multiple options available,1,0.7893,113.9213,1215277.0,0,1,0,0
100,"Ciaaranten Arcamanik, Arcamanik, Bandung, Jawa Barat",3,2,800000000.0,90.0,79.0,1300,Sebagian,1,0.7893,113.9213,1012658.0,0,0,1,0
101,"Jl Arcamanik Endah, Sukamiskin, Arcamanik, Bandung, Jawa Barat",3,2,975000000.0,110.0,150.0,1300,Tak Berperabot,2,-6.915631,107.676785,650000.0,0,0,0,1
102,"Jl Arcamanik Endah, Sukamiskin, Arcamanik, Bandung, Jawa Barat",4,4,1600000000.0,140.0,176.0,2200,Tak Berperabot,2,-6.915631,107.676785,909090.0,0,0,0,1
103,"Jl. Raya Cikutra, Cikutra, Bandung, Cikutra, Bandung, Jawa Barat",5,3,2400000000.0,250.0,202.0,2200,Tak Berperabot,1,-6.893825,107.638276,1188118.0,0,0,0,1
104,"Jl. Cangkring desa Jelekong, Baleendah, Bandung, Jawa Barat",3,2,530000000.0,60.0,76.0,2200,Sebagian,1,0.7893,113.9213,697368.0,0,0,1,0
105,"lembang,  Bandung Utara,  Bandung, Bandung Utara, Bandung, Jawa Barat",2,2,497000000.0,50.0,60.0,1300,Tak Berperabot,2,0.7893,113.9213,828333.0,0,0,0,1
106,"Jl. Raya Golf Dago, Dago, Bandung, Coblong, Bandung, Jawa Barat",2,2,599000000.0,55.0,60.0,1300,Tak Berperabot,1,-6.88575,107.613704,998333.0,0,0,0,1
107,"Padasuka Cimenyan Bandung, Cimenyan, Bandung, Jawa Barat",3,2,645000000.0,60.0,72.0,1300,Multiple options available,1,0.7893,113.9213,895833.0,0,1,0,0
108,"Bojongsoang, buahbatu, bandung selatan, bandung, Bojongsoang, Bandung, Jawa Barat",3,3,887000000.0,70.0,104.0,1300,Tak Berperabot,2,0.7893,113.9213,852884.0,0,0,0,1
109,"Seke Jengkol, Cibiru, Bandung, Cileunyi, Bandung, Jawa Barat",2,1,242000000.0,36.0,60.0,1300,Tak Berperabot,2,-6.941298,107.7491555,403333.0,0,0,0,1
110,"Jatihandap, Cicaheum, Cikadut, Cimenyan, Bandung, Cimenyan, Bandung, Jawa Barat",3,2,475000000.0,60.0,84.0,1300,Multiple options available,1,-6.8807738,107.6392892,565476.0,0,1,0,0
111,"padasuka cimenyan bandung, Cimenyan, Bandung, Jawa Barat",3,2,645000000.0,60.0,72.0,1300,Tak Berperabot,1,-6.8865886,107.6555676,895833.0,0,0,0,1
112,"jatihandap,  Arcamanik,  cikutra, Bandung, Antapani, Bandung, Jawa Barat",3,2,475000000.0,60.0,84.0,1300,Tak Berperabot,2,0.7893,113.9213,565476.0,0,0,0,1
113,"jatihandap,  padasuka,  antapani, Bandung, Antapani, Bandung, Jawa Barat",2,1,356000000.0,33.0,60.0,1300,Tak Berperabot,2,0.7893,113.9213,593333.0,0,0,0,1
114,"padasuka,  cikutra,  Bandung Utara, Bandung Utara, Bandung, Jawa Barat",3,2,645000000.0,60.0,72.0,2200,Tak Berperabot,2,0.7893,113.9213,895833.0,0,0,0,1
115,"Jl. Raya Cikutra, Cikutra, Bandung, Cikutra, Bandung, Jawa Barat",4,2,2380000000.0,90.0,165.0,2200,Multiple options available,1,-6.893825,107.638276,1442424.0,0,1,0,0
116,"Jl. Raya Cikutra, Cikutra, Bandung, Cikutra, Bandung, Jawa Barat",4,2,2490000000.0,100.0,170.0,2200,Multiple options available,1,-6.893825,107.638276,1464705.0,0,1,0,0
117,"UJUNG BERUNG INDAH, Ujung Berung, Bandung, Jawa Barat",3,2,799000000.0,140.0,90.0,1300,Tak Berperabot,2,-6.9060909,107.6911552,887777.0,0,0,0,1
118,"Majalaya, Bandung, Jawa Barat",2,1,150000000.0,30.0,60.0,1300,Tak Berperabot,1,-7.0517978,107.7458559,250000.0,0,0,0,1
119,"Jl. Jatimekar-bojong malaka, Baleendah, Bandung, Jawa Barat",2,1,120000000.0,36.0,50.0,1300,Sebagian,1,0.7893,113.9213,240000.0,0,0,1,0
120,"Srimahi, Bandung Tengah, Bandung, Jawa Barat",6,1,1199000000.0,115.0,130.0,900,Multiple options available,1,0.7893,113.9213,922307.0,0,1,0,0
121,"setraduta, sarijadi, bandung utara, Setra Duta, Bandung, Jawa Barat",5,5,19999000000.0,1000.0,750.0,10000,Lengkap,6,-6.8785347,107.5714916,2666533.0,1,0,0,0
122,"Jln Raya Jatimekar Bojongmalaka Baleendah, Baleendah, Bandung, Jawa Barat",2,1,175000000.0,30.0,50.0,900,Tak Berperabot,1,-7.0063295,107.6320153,350000.0,0,0,0,1
123,"Banjaran, Bandung, Jawa Barat",2,1,155000000.0,36.0,50.0,1300,Tak Berperabot,1,-7.0476872,107.5836555,310000.0,0,0,0,1
124,"Katapang, Bandung, Jawa Barat",2,1,130000000.0,30.0,30.0,900,Tak Berperabot,1,-6.9921463,107.5558576,433333.0,0,0,0,1
126,"Cibaduyut, Bandung, Jawa Barat",2,1,350000000.0,40.0,60.0,900,Tak Berperabot,1,-6.9533048,107.593419,583333.0,0,0,0,1
129,"Kota Baru Parahyangan, Bandung, Jawa Barat",4,2,2500000000.0,100.0,162.0,3500,Sebagian,1,-7.3536938,108.2585117,1543209.0,0,0,1,0
132,"jalan jayamekar, Baleendah, Bandung, Jawa Barat",3,2,700000.0,75.0,84.0,1300,Multiple options available,2,-6.8306715,107.1159605,833.0,0,1,0,0
133,"Jl Cicangkudu sukamukti katapang kab bandung, Katapang, Bandung, Jawa Barat",2,1,145000000.0,36.0,50.0,1300,Multiple options available,1,0.7893,113.9213,290000.0,0,1,0,0
134,"Jl cicangkudu sukamukti katapang kab bandung, Katapang, Bandung, Jawa Barat",2,1,210000000.0,45.0,72.0,1300,Multiple options available,1,0.7893,113.9213,291666.0,0,1,0,0
135,"Jalan Cisatu III, Cidadap, Bandung, Jawa Barat",4,3,4600000000.0,320.0,230.0,4400,Tak Berperabot,0,-6.8686236,107.603347,2000000.0,0,0,0,1
136,"Parakan Saat, Antapani, Bandung, Jawa Barat",3,2,875000000.0,120.0,145.0,900,,0,-6.9135245,107.6594029,603448.0,0,0,0,0
137,"Jalan setiabudhi, Setiabudi, Bandung, Jawa Barat",8,5,3650000000.0,368.0,538.0,4400,Tak Berperabot,3,-6.8623557,107.5962293,678438.0,0,0,0,1
138,"Jl Cicangkudu sukamukti katapang kab bandung, Katapang, Bandung, Jawa Barat",2,1,145000000.0,36.0,50.0,1300,Multiple options available,1,0.7893,113.9213,290000.0,0,1,0,0
139,"Jl Cicangkudu, sukamukti katapang kab bandung, Katapang, Bandung, Jawa Barat",2,1,160000000.0,36.0,50.0,1300,Multiple options available,1,0.7893,113.9213,320000.0,0,1,0,0
140,"Jl Cicangkudu sukamukti katapang kab bandung, Katapang, Bandung, Jawa Barat",2,1,145000000.0,36.0,50.0,1300,Multiple options available,1,0.7893,113.9213,290000.0,0,1,0,0
141,"Setra Duta Bandung, Setra Duta, Bandung, Jawa Barat",3,2,2625000000.0,225.0,76.0,2200,Tak Berperabot,2,-6.8726523,107.5681485,3453947.0,0,0,0,1
143,"Sukasari, Bandung, Jawa Barat",3,2,2475000000.0,193.0,137.0,2200,Multiple options available,1,-6.8630393,107.588082,1806569.0,0,1,0,0
144,"Sukasari, Bandung, Jawa Barat",3,2,3120000000.0,193.0,223.0,2200,Multiple options available,1,-6.8630393,107.588082,1399103.0,0,1,0,0
146,"Turangga, Bandung, Jawa Barat",3,2,1900000000.0,160.0,199.0,1300,Tak Berperabot,3,-6.9390744,107.6289307,954773.0,0,0,0,1
147,"Jl Terusan Cimahi, Cimahi Tengah, Bandung Kulon, Bandung, Jawa Barat",6,3,2500000000.0,200.0,264.0,3500,Lengkap,7,-6.872168,107.54626,946969.0,1,0,0,0
148,"Cibaduyut, Bandung, Jawa Barat",2,2,625000000.0,70.0,90.0,1300,,0,-6.9533048,107.593419,694444.0,0,0,0,0
149,"jl.Terusan Pasteur Bandung, Pasteur, Bandung, Jawa Barat",8,5,8000000000.0,600.0,300.0,4400,Multiple options available,7,-6.8912891,107.5993373,2666666.0,0,1,0,0
150,"Jl .Cijagra Buah Batu Bandung, Buahbatu, Bandung, Jawa Barat",10,8,2800000000.0,300.0,200.0,3500,Sebagian,2,-6.9456444,107.6267501,1400000.0,0,0,1,0
151,"Jl.Raya PadaSuka Bandung, Cimenyan, Bandung, Jawa Barat",5,3,2400000000.0,237.0,240.0,3500,Tak Berperabot,2,-6.8799501,107.6591739,1000000.0,0,0,0,1
153,"Cangkuang,Jatisari, Bandung Selatan, Bandung, Jawa Barat",3,2,721653943.0,45.0,111.0,1300,Tak Berperabot,1,-7.0492792,107.544598,650138.0,0,0,0,1
154,"Cangkuang,cikalong, Bandung Selatan, Bandung, Jawa Barat",3,2,647938897.0,45.0,95.0,1300,Tak Berperabot,1,-7.0492792,107.544598,682040.0,0,0,0,1
155,"Cangkuang,Jatisari, Bandung Selatan, Bandung, Jawa Barat",2,1,519165271.99999994,36.0,60.0,1300,Tak Berperabot,1,-7.0492792,107.544598,865275.0,0,0,0,1
156,"Jatisari, Cangkuang, Bandung Selatan, Bandung, Jawa Barat",2,1,700870282.0,45.0,110.0,1300,Tak Berperabot,2,-7.0492792,107.544598,637154.0,0,0,0,1
157,"Pangauban,soreang, Bandung Selatan, Bandung, Jawa Barat",2,1,576433316.0,36.0,60.0,1300,Tak Berperabot,1,-7.0075521,107.5564326,960722.0,0,0,0,1
158,"Jl. Raya Golf Dago, Dago, Bandung, Dago, Bandung, Jawa Barat",4,3,2300000000.0,150.0,175.0,2200,Sebagian,1,-6.88575,107.613704,1314285.0,0,0,1,0
159,"derwati, Ciwastra, Bandung, Jawa Barat",3,2,1250000000.0,120.0,164.0,2200,Tak Berperabot,3,-6.961557,107.6676151,762195.0,0,0,0,1
160,"Ciwastra, Ciwastra, Bandung, Jawa Barat",6,2,1100000000.0,245.0,230.0,3500,Tak Berperabot,2,0.7893,113.9213,478260.0,0,0,0,1
161,"Cikutra, Bandung, Jawa Barat",4,4,2380000000.0,90.0,165.0,2200,Multiple options available,2,-6.9015937,107.6394332,1442424.0,0,1,0,0
162,"Jl Bima, Cicendo, Bandung, Jawa Barat",10,5,7500000000.0,371.0,335.0,4400,Tak Berperabot,2,-6.9009118,107.5830623,2238806.0,0,0,0,1
163,"Ciwastra, Bandung, Jawa Barat",8,4,1150000000.0,250.0,206.0,2200,Tak Berperabot,2,-6.9598173,107.661547,558252.0,0,0,0,1
